date,hour,casual,member,total
2025-02-04,20,285,3612,3897
2025-02-04,21,226,2680,2906
2025-02-04,22,189,1885,2074
2025-02-04,23,145,1042,1187
2025-02-05,0,69,552,621
2025-02-05,1,41,244,285
2025-02-05,2,21,174,195
2025-02-05,3,17,85,102
2025-02-05,4,27,223,250
2025-02-05,5,66,839,905
2025-02-05,6,141,2421,2562
2025-02-05,7,330,5117,5447
2025-02-05,8,467,8198,8665
2025-02-05,9,354,5360,5714
2025-02-05,10,257,3206,3463
2025-02-05,11,269,2989,3258
2025-02-05,12,327,3395,3722
2025-02-05,13,363,3593,3956
2025-02-05,14,400,4155,4555
2025-02-05,15,566,4863,5429
2025-02-05,16,541,5986,6527
2025-02-05,17,600,8280,8880
2025-02-05,18,559,7398,7957
2025-02-05,19,458,5211,5669
2025-02-05,20,322,3669,3991
2025-02-05,21,226,2650,2876
2025-02-05,22,232,2043,2275
2025-02-05,23,156,1228,1384
2025-02-06,0,93,593,686
2025-02-06,1,48,273,321
2025-02-06,2,23,181,204
2025-02-06,3,25,117,142
2025-02-06,4,18,161,179
2025-02-06,5,37,534,571
2025-02-06,6,63,1075,1138
2025-02-06,7,102,1962,2064
2025-02-06,8,176,2884,3060
2025-02-06,9,107,2061,2168
2025-02-06,10,84,1378,1462
2025-02-06,11,105,1534,1639
2025-02-06,12,126,1461,1587
2025-02-06,13,151,1977,2128
2025-02-06,14,240,2757,2997
2025-02-06,15,328,3542,3870
2025-02-06,16,389,4525,4914
2025-02-06,17,517,6415,6932
2025-02-06,18,501,6073,6574
2025-02-06,19,414,4484,4898
2025-02-06,20,310,3338,3648
2025-02-06,21,252,2545,2797
2025-02-06,22,234,1885,2119
2025-02-06,23,228,1462,1690
2025-02-07,0,134,782,916
2025-02-07,1,86,401,487
2025-02-07,2,38,255,293
2025-02-07,3,33,168,201
2025-02-07,4,38,216,254
2025-02-07,5,68,791,859
2025-02-07,6,145,2064,2209
2025-02-07,7,389,4792,5181
2025-02-07,8,535,6830,7365
2025-02-07,9,458,5168,5626
2025-02-07,10,392,3742,4134
2025-02-07,11,408,3653,4061
2025-02-07,12,512,4000,4512
2025-02-07,13,584,4372,4956
2025-02-07,14,611,4685,5296
2025-02-07,15,649,5312,5961
2025-02-07,16,667,6151,6818
2025-02-07,17,663,6977,7640
2025-02-07,18,513,6117,6630
2025-02-07,19,453,4660,5113
2025-02-07,20,314,3182,3496
2025-02-07,21,289,2253,2542
2025-02-07,22,289,2058,2347
2025-02-07,23,234,1477,1711
2025-02-08,0,235,1152,1387
2025-02-08,1,148,777,925
2025-02-08,2,120,477,597
2025-02-08,3,59,284,343
2025-02-08,4,34,231,265
2025-02-08,5,41,247,288
2025-02-08,6,90,535,625
2025-02-08,7,136,1165,1301
2025-02-08,8,260,2190,2450
2025-02-08,9,424,3095,3519
2025-02-08,10,514,4075,4589
2025-02-08,11,654,4480,5134
2025-02-08,12,728,4909,5637
2025-02-08,13,778,4897,5675
2025-02-08,14,818,4903,5721
2025-02-08,15,798,4775,5573
2025-02-08,16,665,4600,5265
2025-02-08,17,577,4156,4733
2025-02-08,18,504,3845,4349
2025-02-08,19,376,2963,3339
2025-02-08,20,129,1011,1140
2025-02-08,21,65,446,511
2025-02-08,22,82,404,486
2025-02-08,23,53,324,377
2025-02-09,0,37,270,307
2025-02-09,1,42,247,289
2025-02-09,2,25,154,179
2025-02-09,3,18,126,144
2025-02-09,4,20,120,140
2025-02-09,5,17,99,116
2025-02-09,6,35,218,253
2025-02-09,7,36,369,405
2025-02-09,8,57,642,699
2025-02-09,9,84,1178,1262
2025-02-09,10,134,1548,1682
2025-02-09,11,168,1880,2048
2025-02-09,12,206,2105,2311
2025-02-09,13,223,2303,2526
2025-02-09,14,279,2314,2593
2025-02-09,15,226,2624,2850
2025-02-09,16,260,2848,3108
2025-02-09,17,361,3387,3748
2025-02-09,18,368,3118,3486
2025-02-09,19,181,1536,1717
2025-02-09,20,123,1074,1197
2025-02-09,21,140,1300,1440
2025-02-09,22,322,2113,2435
2025-02-09,23,174,986,1160
2025-02-10,0,73,390,463
2025-02-10,1,32,189,221
2025-02-10,2,21,107,128
2025-02-10,3,12,104,116
2025-02-10,4,18,164,182
2025-02-10,5,53,657,710
2025-02-10,6,109,1806,1915
2025-02-10,7,215,3893,4108
2025-02-10,8,294,5953,6247
2025-02-10,9,252,4065,4317
2025-02-10,10,173,2475,2648
2025-02-10,11,184,2451,2635
2025-02-10,12,231,2801,3032
2025-02-10,13,301,2927,3228
2025-02-10,14,320,3371,3691
2025-02-10,15,391,3966,4357
2025-02-10,16,439,5167,5606
2025-02-10,17,530,6989,7519
2025-02-10,18,369,6201,6570
2025-02-10,19,312,4182,4494
2025-02-10,20,216,2933,3149
2025-02-10,21,132,1974,2106
2025-02-10,22,136,1335,1471
2025-02-10,23,89,807,896
2025-02-11,0,75,417,492
2025-02-11,1,38,164,202
2025-02-11,2,24,133,157
2025-02-11,3,12,84,96
2025-02-11,4,27,194,221
2025-02-11,5,59,817,876
2025-02-11,6,121,2284,2405
2025-02-11,7,251,4850,5101
2025-02-11,8,373,7364,7737
2025-02-11,9,292,4846,5138
2025-02-11,10,215,3032,3247
2025-02-11,11,227,2653,2880
2025-02-11,12,253,3133,3386
2025-02-11,13,298,3088,3386
2025-02-11,14,306,3547,3853
2025-02-11,15,376,4324,4700
2025-02-11,16,372,5276,5648
2025-02-11,17,498,7458,7956
2025-02-11,18,462,6795,7257
2025-02-11,19,337,4559,4896
2025-02-11,20,172,2305,2477
2025-02-11,21,105,1451,1556
2025-02-11,22,68,811,879
2025-02-11,23,45,442,487
2025-02-12,0,17,233,250
2025-02-12,1,15,127,142
2025-02-12,2,9,77,86
2025-02-12,3,7,58,65
2025-02-12,4,16,143,159
2025-02-12,5,40,564,604
2025-02-12,6,79,1538,1617
2025-02-12,7,175,3340,3515
2025-02-12,8,238,5178,5416
2025-02-12,9,221,3842,4063
2025-02-12,10,163,2500,2663
2025-02-12,11,152,2325,2477
2025-02-12,12,166,2632,2798
2025-02-12,13,202,2890,3092
2025-02-12,14,269,3347,3616
2025-02-12,15,329,3860,4189
2025-02-12,16,321,4718,5039
2025-02-12,17,465,6854,7319
2025-02-12,18,489,6424,6913
2025-02-12,19,324,4416,4740
2025-02-12,20,206,2886,3092
2025-02-12,21,111,1723,1834
2025-02-12,22,101,1270,1371
2025-02-12,23,66,736,802
2025-02-13,0,48,363,411
2025-02-13,1,11,153,164
2025-02-13,2,11,69,80
2025-02-13,3,7,71,78
2025-02-13,4,10,117,127
2025-02-13,5,38,498,536
2025-02-13,6,96,1452,1548
2025-02-13,7,211,3394,3605
2025-02-13,8,307,5289,5596
2025-02-13,9,240,3850,4090
2025-02-13,10,162,2440,2602
2025-02-13,11,158,2341,2499
2025-02-13,12,265,2841,3106
2025-02-13,13,351,3158,3509
2025-02-13,14,336,3728,4064
2025-02-13,15,456,4490,4946
2025-02-13,16,551,5718,6269
2025-02-13,17,713,7970,8683
2025-02-13,18,678,7302,7980
2025-02-13,19,460,5126,5586
2025-02-13,20,328,3570,3898
2025-02-13,21,232,2482,2714
2025-02-13,22,199,1830,2029
2025-02-13,23,176,1181,1357
2025-02-14,0,109,697,806
2025-02-14,1,55,352,407
2025-02-14,2,31,176,207
2025-02-14,3,20,122,142
2025-02-14,4,29,194,223
2025-02-14,5,68,684,752
2025-02-14,6,132,1769,1901
2025-02-14,7,256,4139,4395
2025-02-14,8,367,5581,5948
2025-02-14,9,366,4402,4768
2025-02-14,10,313,3234,3547
2025-02-14,11,348,3279,3627
2025-02-14,12,483,3920,4403
2025-02-14,13,502,4177,4679
2025-02-14,14,569,4789,5358
2025-02-14,15,634,5230,5864
2025-02-14,16,626,5733,6359
2025-02-14,17,624,6435,7059
2025-02-14,18,494,5030,5524
2025-02-14,19,399,3514,3913
2025-02-14,20,281,2318,2599
2025-02-14,21,217,1565,1782
2025-02-14,22,194,1383,1577
2025-02-14,23,187,1126,1313
2025-02-15,0,171,881,1052
2025-02-15,1,122,617,739
2025-02-15,2,91,434,525
2025-02-15,3,71,269,340
2025-02-15,4,54,224,278
2025-02-15,5,35,266,301
2025-02-15,6,73,513,586
2025-02-15,7,118,1011,1129
2025-02-15,8,205,1799,2004
2025-02-15,9,316,2694,3010
2025-02-15,10,437,3447,3884
2025-02-15,11,472,3742,4214
2025-02-15,12,550,4231,4781
2025-02-15,13,614,4054,4668
2025-02-15,14,462,3091,3553
2025-02-15,15,211,1924,2135
2025-02-15,16,165,1484,1649
2025-02-15,17,147,1379,1526
2025-02-15,18,118,1278,1396
2025-02-15,19,112,1049,1161
2025-02-15,20,73,765,838
2025-02-15,21,54,617,671
2025-02-15,22,52,543,595
2025-02-15,23,69,566,635
2025-02-16,0,62,444,506
2025-02-16,1,67,355,422
2025-02-16,2,47,221,268
2025-02-16,3,34,173,207
2025-02-16,4,26,158,184
2025-02-16,5,18,108,126
2025-02-16,6,17,175,192
2025-02-16,7,41,361,402
2025-02-16,8,78,815,893
2025-02-16,9,120,1307,1427
2025-02-16,10,98,1107,1205
2025-02-16,11,134,1620,1754
2025-02-16,12,84,919,1003
2025-02-16,13,111,1118,1229
2025-02-16,14,267,1947,2214
2025-02-16,15,342,2396,2738
2025-02-16,16,377,2601,2978
2025-02-16,17,227,1958,2185
2025-02-16,18,195,2017,2212
2025-02-16,19,203,2019,2222
2025-02-16,20,234,1584,1818
2025-02-16,21,187,1198,1385
2025-02-16,22,147,1054,1201
2025-02-16,23,149,893,1042
2025-02-17,0,90,510,600
2025-02-17,1,49,319,368
2025-02-17,2,41,193,234
2025-02-17,3,17,123,140
2025-02-17,4,19,148,167
2025-02-17,5,40,303,343
2025-02-17,6,82,746,828
2025-02-17,7,125,1337,1462
2025-02-17,8,211,2185,2396
2025-02-17,9,262,2464,2726
2025-02-17,10,280,2497,2777
2025-02-17,11,334,2862,3196
2025-02-17,12,354,3089,3443
2025-02-17,13,405,3217,3622
2025-02-17,14,447,3582,4029
2025-02-17,15,432,3593,4025
2025-02-17,16,462,3870,4332
2025-02-17,17,417,4287,4704
2025-02-17,18,343,3909,4252
2025-02-17,19,280,2929,3209
2025-02-17,20,183,2060,2243
2025-02-17,21,161,1677,1838
2025-02-17,22,121,1183,1304
2025-02-17,23,115,772,887
2025-02-18,0,67,349,416
2025-02-18,1,23,177,200
2025-02-18,2,17,109,126
2025-02-18,3,14,85,99
2025-02-18,4,19,150,169
2025-02-18,5,57,701,758
2025-02-18,6,99,1803,1902
2025-02-18,7,153,3195,3348
2025-02-18,8,225,5013,5238
2025-02-18,9,185,3746,3931
2025-02-18,10,165,2299,2464
2025-02-18,11,189,2119,2308
2025-02-18,12,209,2323,2532
2025-02-18,13,231,2449,2680
2025-02-18,14,242,2556,2798
2025-02-18,15,253,2996,3249
2025-02-18,16,274,3861,4135
2025-02-18,17,359,5648,6007
2025-02-18,18,288,5307,5595
2025-02-18,19,223,3772,3995
2025-02-18,20,157,2503,2660
2025-02-18,21,98,1748,1846
2025-02-18,22,88,1202,1290
2025-02-18,23,68,727,795
2025-02-19,0,54,339,393
2025-02-19,1,23,183,206
2025-02-19,2,20,111,131
2025-02-19,3,16,84,100
2025-02-19,4,19,171,190
2025-02-19,5,61,708,769
2025-02-19,6,94,1860,1954
2025-02-19,7,176,3518,3694
2025-02-19,8,255,5478,5733
2025-02-19,9,235,4105,4340
2025-02-19,10,183,2592,2775
2025-02-19,11,195,2431,2626
2025-02-19,12,236,2644,2880
2025-02-19,13,280,2822,3102
2025-02-19,14,274,3027,3301
2025-02-19,15,336,3396,3732
2025-02-19,16,366,4244,4610
2025-02-19,17,414,6401,6815
2025-02-19,18,345,5632,5977
2025-02-19,19,291,4111,4402
2025-02-19,20,185,2966,3151
2025-02-19,21,146,2027,2173
2025-02-19,22,110,1405,1515
2025-02-19,23,80,875,955
2025-02-20,0,62,438,500
2025-02-20,1,42,199,241
2025-02-20,2,16,134,150
2025-02-20,3,20,92,112
2025-02-20,4,20,181,201
2025-02-20,5,52,672,724
2025-02-20,6,93,1854,1947
2025-02-20,7,193,3489,3682
2025-02-20,8,288,5568,5856
2025-02-20,9,281,4248,4529
2025-02-20,10,226,2764,2990
2025-02-20,11,209,2489,2698
2025-02-20,12,265,2751,3016
2025-02-20,13,274,2839,3113
2025-02-20,14,262,2985,3247
2025-02-20,15,316,3398,3714
2025-02-20,16,309,3989,4298
2025-02-20,17,336,5051,5387
2025-02-20,18,209,3802,4011
2025-02-20,19,161,2459,2620
2025-02-20,20,98,1725,1823
2025-02-20,21,88,1268,1356
2025-02-20,22,76,1159,1235
2025-02-20,23,82,848,930
2025-02-21,0,48,464,512
2025-02-21,1,29,265,294
2025-02-21,2,19,160,179
2025-02-21,3,26,116,142
2025-02-21,4,15,182,197
2025-02-21,5,34,573,607
2025-02-21,6,84,1429,1513
2025-02-21,7,140,2670,2810
2025-02-21,8,226,4021,4247
2025-02-21,9,200,3289,3489
2025-02-21,10,190,2476,2666
2025-02-21,11,249,2560,2809
2025-02-21,12,295,3009,3304
2025-02-21,13,350,3302,3652
2025-02-21,14,350,3379,3729
2025-02-21,15,431,3798,4229
2025-02-21,16,436,4561,4997
2025-02-21,17,429,5312,5741
2025-02-21,18,379,4710,5089
2025-02-21,19,312,3540,3852
2025-02-21,20,246,2290,2536
2025-02-21,21,164,1798,1962
2025-02-21,22,153,1427,1580
2025-02-21,23,146,1155,1301
2025-02-22,0,104,778,882
2025-02-22,1,96,508,604
2025-02-22,2,53,366,419
2025-02-22,3,44,282,326
2025-02-22,4,33,180,213
2025-02-22,5,38,243,281
2025-02-22,6,55,469,524
2025-02-22,7,113,1058,1171
2025-02-22,8,174,1837,2011
2025-02-22,9,298,2809,3107
2025-02-22,10,420,3319,3739
2025-02-22,11,561,3789,4350
2025-02-22,12,619,4411,5030
2025-02-22,13,739,4585,5324
2025-02-22,14,829,4479,5308
2025-02-22,15,846,4578,5424
2025-02-22,16,771,4343,5114
2025-02-22,17,596,4070,4666
2025-02-22,18,483,3551,4034
2025-02-22,19,390,3051,3441
2025-02-22,20,307,2277,2584
2025-02-22,21,267,1752,2019
2025-02-22,22,224,1602,1826
2025-02-22,23,250,1444,1694
2025-02-23,0,187,1161,1348
2025-02-23,1,139,721,860
2025-02-23,2,102,462,564
2025-02-23,3,87,294,381
2025-02-23,4,50,234,284
2025-02-23,5,30,218,248
2025-02-23,6,63,454,517
2025-02-23,7,109,825,934
2025-02-23,8,208,1562,1770
2025-02-23,9,380,2516,2896
2025-02-23,10,554,3507,4061
2025-02-23,11,808,4274,5082
2025-02-23,12,832,4634,5466
2025-02-23,13,1071,5202,6273
2025-02-23,14,1111,5365,6476
2025-02-23,15,988,5245,6233
2025-02-23,16,892,5016,5908
2025-02-23,17,745,4793,5538
2025-02-23,18,581,4100,4681
2025-02-23,19,378,3001,3379
2025-02-23,20,322,2200,2522
2025-02-23,21,243,1791,2034
2025-02-23,22,214,1453,1667
2025-02-23,23,176,883,1059
2025-02-24,0,111,497,608
2025-02-24,1,47,230,277
2025-02-24,2,18,163,181
2025-02-24,3,15,110,125
2025-02-24,4,21,205,226
2025-02-24,5,67,877,944
2025-02-24,6,137,2412,2549
2025-02-24,7,296,5284,5580
2025-02-24,8,417,7732,8149
2025-02-24,9,347,4972,5319
2025-02-24,10,322,3226,3548
2025-02-24,11,364,2954,3318
2025-02-24,12,422,3533,3955
2025-02-24,13,504,3733,4237
2025-02-24,14,577,4333,4910
2025-02-24,15,619,5274,5893
2025-02-24,16,698,6552,7250
2025-02-24,17,759,8650,9409
2025-02-24,18,608,7676,8284
2025-02-24,19,464,5351,5815
2025-02-24,20,338,3644,3982
2025-02-24,21,295,2492,2787
2025-02-24,22,223,1728,1951
2025-02-24,23,174,996,1170
2025-02-25,0,94,557,651
2025-02-25,1,56,234,290
2025-02-25,2,28,143,171
2025-02-25,3,20,116,136
2025-02-25,4,25,220,245
2025-02-25,5,80,944,1024
2025-02-25,6,171,2776,2947
2025-02-25,7,401,6177,6578
2025-02-25,8,621,9542,10163
2025-02-25,9,500,6123,6623
2025-02-25,10,406,3836,4242
2025-02-25,11,463,3369,3832
2025-02-25,12,489,4029,4518
2025-02-25,13,601,4249,4850
2025-02-25,14,651,4692,5343
2025-02-25,15,715,5563,6278
2025-02-25,16,875,7109,7984
2025-02-25,17,1078,10542,11620
2025-02-25,18,887,9201,10088
2025-02-25,19,659,6315,6974
2025-02-25,20,513,4408,4921
2025-02-25,21,379,3336,3715
2025-02-25,22,294,2256,2550
2025-02-25,23,218,1362,1580
2025-02-26,0,121,637,758
2025-02-26,1,57,301,358
2025-02-26,2,33,146,179
2025-02-26,3,26,103,129
2025-02-26,4,41,212,253
2025-02-26,5,85,893,978
2025-02-26,6,189,2789,2978
2025-02-26,7,415,6355,6770
2025-02-26,8,705,10012,10717
2025-02-26,9,537,6685,7222
2025-02-26,10,526,4177,4703
2025-02-26,11,497,3875,4372
2025-02-26,12,655,4515,5170
2025-02-26,13,746,4678,5424
2025-02-26,14,799,5340,6139
2025-02-26,15,913,6031,6944
2025-02-26,16,1044,7541,8585
2025-02-26,17,1278,10838,12116
2025-02-26,18,1065,9436,10501
2025-02-26,19,778,6664,7442
2025-02-26,20,582,4624,5206
2025-02-26,21,483,3671,4154
2025-02-26,22,369,2465,2834
2025-02-26,23,233,1372,1605
2025-02-27,0,167,729,896
2025-02-27,1,92,347,439
2025-02-27,2,47,183,230
2025-02-27,3,29,163,192
2025-02-27,4,43,231,274
2025-02-27,5,84,864,948
2025-02-27,6,197,2690,2887
2025-02-27,7,426,5777,6203
2025-02-27,8,611,8049,8660
2025-02-27,9,489,5916,6405
2025-02-27,10,411,3831,4242
2025-02-27,11,348,2971,3319
2025-02-27,12,372,3095,3467
2025-02-27,13,434,3562,3996
2025-02-27,14,515,4316,4831
2025-02-27,15,662,5251,5913
2025-02-27,16,760,6302,7062
2025-02-27,17,1043,9637,10680
2025-02-27,18,982,8856,9838
2025-02-27,19,700,6433,7133
2025-02-27,20,624,4551,5175
2025-02-27,21,465,3473,3938
2025-02-27,22,398,2549,2947
2025-02-27,23,327,1770,2097
2025-02-28,0,213,988,1201
2025-02-28,1,108,512,620
2025-02-28,2,74,300,374
2025-02-28,3,44,175,219
2025-02-28,4,40,218,258
2025-02-28,5,102,817,919
2025-02-28,6,200,2427,2627
2025-02-28,7,486,5195,5681
2025-02-28,8,639,7612,8251
2025-02-28,9,495,5485,5980
2025-02-28,10,566,4054,4620
2025-02-28,11,683,4216,4899
2025-02-28,12,764,4897,5661
2025-02-28,13,926,5190,6116
2025-02-28,14,1101,5750,6851
2025-02-28,15,1208,6598,7806
2025-02-28,16,1216,7465,8681
2025-02-28,17,1241,8986,10227
2025-02-28,18,1054,7752,8806
2025-02-28,19,862,5807,6669
2025-02-28,20,651,4033,4684
2025-02-28,21,538,3060,3598
2025-02-28,22,471,2750,3221
2025-02-28,23,445,2188,2633
2025-03-01,0,366,1534,1900
2025-03-01,1,274,1020,1294
2025-03-01,2,192,751,943
2025-03-01,3,167,495,662
2025-03-01,4,202,413,615
2025-03-01,5,82,329,411
2025-03-01,6,136,673,809
2025-03-01,7,232,1383,1615
2025-03-01,8,419,2729,3148
2025-03-01,9,736,3985,4721
2025-03-01,10,1177,5380,6557
2025-03-01,11,1564,6305,7869
2025-03-01,12,2255,7318,9573
2025-03-01,13,2529,7844,10373
2025-03-01,14,2202,7244,9446
2025-03-01,15,1741,6266,8007
2025-03-01,16,1365,5653,7018
2025-03-01,17,1058,5080,6138
2025-03-01,18,742,4180,4922
2025-03-01,19,527,3297,3824
2025-03-01,20,359,2217,2576
2025-03-01,21,253,1752,2005
2025-03-01,22,251,1488,1739
2025-03-01,23,199,1303,1502
2025-03-02,0,182,935,1117
2025-03-02,1,123,677,800
2025-03-02,2,80,408,488
2025-03-02,3,50,287,337
2025-03-02,4,52,220,272
2025-03-02,5,28,217,245
2025-03-02,6,69,405,474
2025-03-02,7,107,779,886
2025-03-02,8,151,1426,1577
2025-03-02,9,288,2257,2545
2025-03-02,10,386,3032,3418
2025-03-02,11,469,3490,3959
2025-03-02,12,550,3776,4326
2025-03-02,13,561,3951,4512
2025-03-02,14,626,3995,4621
2025-03-02,15,609,3951,4560
2025-03-02,16,525,3818,4343
2025-03-02,17,493,4064,4557
2025-03-02,18,408,3575,3983
2025-03-02,19,246,2557,2803
2025-03-02,20,183,1642,1825
2025-03-02,21,138,1237,1375
2025-03-02,22,120,1006,1126
2025-03-02,23,115,769,884
2025-03-03,0,63,399,462
2025-03-03,1,20,160,180
2025-03-03,2,23,104,127
2025-03-03,3,17,74,91
2025-03-03,4,21,187,208
2025-03-03,5,54,793,847
2025-03-03,6,147,2086,2233
2025-03-03,7,283,4563,4846
2025-03-03,8,378,6727,7105
2025-03-03,9,312,4401,4713
2025-03-03,10,302,2724,3026
2025-03-03,11,306,2635,2941
2025-03-03,12,347,3006,3353
2025-03-03,13,375,3236,3611
2025-03-03,14,482,3796,4278
2025-03-03,15,550,4504,5054
2025-03-03,16,560,5608,6168
2025-03-03,17,651,8013,8664
2025-03-03,18,537,6859,7396
2025-03-03,19,401,4836,5237
2025-03-03,20,276,3163,3439
2025-03-03,21,189,2405,2594
2025-03-03,22,158,1524,1682
2025-03-03,23,124,963,1087
2025-03-04,0,85,494,579
2025-03-04,1,40,206,246
2025-03-04,2,37,167,204
2025-03-04,3,24,101,125
2025-03-04,4,36,217,253
2025-03-04,5,76,922,998
2025-03-04,6,177,2684,2861
2025-03-04,7,339,5876,6215
2025-03-04,8,575,8826,9401
2025-03-04,9,436,5774,6210
2025-03-04,10,398,3592,3990
2025-03-04,11,422,3366,3788
2025-03-04,12,514,3949,4463
2025-03-04,13,591,4199,4790
2025-03-04,14,729,4760,5489
2025-03-04,15,859,5782,6641
2025-03-04,16,854,6934,7788
2025-03-04,17,1130,10576,11706
2025-03-04,18,821,9204,10025
2025-03-04,19,629,6170,6799
2025-03-04,20,481,4213,4694
2025-03-04,21,391,3257,3648
2025-03-04,22,356,2320,2676
2025-03-04,23,207,1309,1516
2025-03-05,0,143,691,834
2025-03-05,1,91,317,408
2025-03-05,2,42,199,241
2025-03-05,3,24,125,149
2025-03-05,4,33,243,276
2025-03-05,5,97,1004,1101
2025-03-05,6,201,2924,3125
2025-03-05,7,456,6338,6794
2025-03-05,8,699,9941,10640
2025-03-05,9,598,6578,7176
2025-03-05,10,450,4024,4474
2025-03-05,11,502,3717,4219
2025-03-05,12,564,4195,4759
2025-03-05,13,553,4334,4887
2025-03-05,14,629,4937,5566
2025-03-05,15,572,4676,5248
2025-03-05,16,206,2326,2532
2025-03-05,17,187,2294,2481
2025-03-05,18,94,1434,1528
2025-03-05,19,144,2091,2235
2025-03-05,20,57,854,911
2025-03-05,21,93,1142,1235
2025-03-05,22,38,448,486
2025-03-05,23,64,489,553
2025-03-06,0,102,503,605
2025-03-06,1,58,298,356
2025-03-06,2,40,176,216
2025-03-06,3,32,130,162
2025-03-06,4,34,247,281
2025-03-06,5,82,915,997
2025-03-06,6,228,2826,3054
2025-03-06,7,437,6029,6466
2025-03-06,8,618,8777,9395
2025-03-06,9,506,5961,6467
2025-03-06,10,501,3887,4388
2025-03-06,11,570,3854,4424
2025-03-06,12,581,4191,4772
2025-03-06,13,655,4325,4980
2025-03-06,14,699,4735,5434
2025-03-06,15,790,5633,6423
2025-03-06,16,762,6663,7425
2025-03-06,17,925,9442,10367
2025-03-06,18,772,7964,8736
2025-03-06,19,546,5545,6091
2025-03-06,20,380,3796,4176
2025-03-06,21,269,2623,2892
2025-03-06,22,220,1900,2120
2025-03-06,23,148,1277,1425
2025-03-07,0,76,667,743
2025-03-07,1,85,390,475
2025-03-07,2,37,202,239
2025-03-07,3,21,137,158
2025-03-07,4,36,225,261
2025-03-07,5,77,740,817
2025-03-07,6,162,2139,2301
2025-03-07,7,343,4627,4970
2025-03-07,8,457,6730,7187
2025-03-07,9,466,4834,5300
2025-03-07,10,468,3403,3871
2025-03-07,11,514,3638,4152
2025-03-07,12,633,4396,5029
2025-03-07,13,718,4670,5388
2025-03-07,14,861,5206,6067
2025-03-07,15,914,5980,6894
2025-03-07,16,933,6931,7864
2025-03-07,17,1130,8291,9421
2025-03-07,18,920,7070,7990
2025-03-07,19,720,5452,6172
2025-03-07,20,519,3604,4123
2025-03-07,21,500,2903,3403
2025-03-07,22,424,2274,2698
2025-03-07,23,373,1839,2212
2025-03-08,0,378,1519,1897
2025-03-08,1,255,942,1197
2025-03-08,2,211,679,890
2025-03-08,3,131,422,553
2025-03-08,4,125,372,497
2025-03-08,5,65,323,388
2025-03-08,6,104,627,731
2025-03-08,7,208,1427,1635
2025-03-08,8,330,2645,2975
2025-03-08,9,535,3644,4179
2025-03-08,10,765,4365,5130
2025-03-08,11,934,5001,5935
2025-03-08,12,1054,5500,6554
2025-03-08,13,1109,5542,6651
2025-03-08,14,1190,5453,6643
2025-03-08,15,1180,5194,6374
2025-03-08,16,1039,5121,6160
2025-03-08,17,875,4833,5708
2025-03-08,18,686,4394,5080
2025-03-08,19,589,3596,4185
2025-03-08,20,445,2740,3185
2025-03-08,21,358,2073,2431
2025-03-08,22,333,1885,2218
2025-03-08,23,313,1604,1917
2025-03-09,0,258,1224,1482
2025-03-09,1,216,983,1199
2025-03-09,3,157,680,837
2025-03-09,4,119,484,603
2025-03-09,5,85,360,445
2025-03-09,6,87,470,557
2025-03-09,7,118,778,896
2025-03-09,8,146,1442,1588
2025-03-09,9,352,2321,2673
2025-03-09,10,549,3435,3984
2025-03-09,11,745,4166,4911
2025-03-09,12,952,4815,5767
2025-03-09,13,1138,5211,6349
2025-03-09,14,1207,5678,6885
2025-03-09,15,1401,5890,7291
2025-03-09,16,1267,5710,6977
2025-03-09,17,1242,5791,7033
2025-03-09,18,1128,5359,6487
2025-03-09,19,746,4149,4895
2025-03-09,20,472,3037,3509
2025-03-09,21,392,2274,2666
2025-03-09,22,345,1801,2146
2025-03-09,23,255,1223,1478
2025-03-10,0,179,650,829
2025-03-10,1,93,293,386
2025-03-10,2,68,214,282
2025-03-10,3,39,130,169
2025-03-10,4,43,223,266
2025-03-10,5,79,906,985
2025-03-10,6,173,2395,2568
2025-03-10,7,405,5513,5918
2025-03-10,8,582,8492,9074
2025-03-10,9,466,5567,6033
2025-03-10,10,491,3696,4187
2025-03-10,11,639,3486,4125
2025-03-10,12,775,4154,4929
2025-03-10,13,913,4599,5512
2025-03-10,14,1133,5459,6592
2025-03-10,15,1297,6695,7992
2025-03-10,16,1600,8181,9781
2025-03-10,17,1843,11577,13420
2025-03-10,18,1633,10871,12504
2025-03-10,19,1128,7314,8442
2025-03-10,20,710,4855,5565
2025-03-10,21,523,3510,4033
2025-03-10,22,448,2548,2996
2025-03-10,23,329,1508,1837
2025-03-11,0,207,697,904
2025-03-11,1,101,371,472
2025-03-11,2,53,215,268
2025-03-11,3,36,132,168
2025-03-11,4,42,252,294
2025-03-11,5,105,1014,1119
2025-03-11,6,223,2858,3081
2025-03-11,7,489,6621,7110
2025-03-11,8,725,10514,11239
2025-03-11,9,662,7261,7923
2025-03-11,10,603,4358,4961
2025-03-11,11,739,4115,4854
2025-03-11,12,1021,4747,5768
2025-03-11,13,996,5191,6187
2025-03-11,14,1276,5763,7039
